"product_id","product_name","in_stock","available_units","price","seller_id","category_id"
"P1812000215285","Innovative Blender","yes",340,37.99,"S1212000173558","C1912000001514"
"P1812000350684","Portable Hand Mixer","yes",467,25.99,"S1212000173558","C1912000001514"
"P1812000334647","High-Quality Vacuum Cleaner","yes",410,25.99,"S1212000087407","C1912000001514"
"P1812000255317","Versatile Washing Machine","yes",56,35.99,"S1212000087407","C1912000001514"
"P1812000070846","Sleek Refrigerator","no",0,28.99,"S1212000087407","C1912000001514"
"P1812000094385","Compact Air Purifier","yes",487,37.99,"S1212000173558","C1912000001514"
"P1812000422276","High-Quality Vacuum Cleaner","yes",119,22.99,"S1212000048389","C1912000001514"
"P1812000022939","Powerful Washing Machine","yes",13,28.99,"S1212000110747","C1912000001514"
"P1812000006917","Fashionable Air Purifier","yes",56,40.99,"S1212000048389","C1912000001514"
"P1812000174119","Premium Blender","yes",118,24.99,"S1212000110747","C1912000001514"
"P1812000266652","Compact Blender","yes",285,25.99,"S1212000173558","C1912000001514"
"P1812000118825","Advanced Vacuum Cleaner","yes",125,22.99,"S1212000187732","C1912000001514"
"P1812000079917","Practical Vacuum Cleaner","yes",371,33.99,"S1212000173558","C1912000001514"
"P1812000475795","Reliable Washing Machine","yes",315,31.99,"S1212000173558","C1912000001514"
"P1812000269597","Eco-Friendly Washing Machine","yes",243,34.99,"S1212000173558","C1912000001514"
"P1812000069873","Trendy Vacuum Cleaner","yes",203,26.99,"S1212000194688","C1912000001514"
"P1812000402986","Stylish Air Purifier","yes",362,27.99,"S1212000173558","C1912000001514"
"P1812000335574","Robust Refrigerator","yes",171,28.99,"S1212000173558","C1912000001514"
"P1812000085854","Fashionable Refrigerator","yes",81,27.99,"S1212000110747","C1912000001514"
"P1812000314240","Robust Air Purifier","yes",348,26.99,"S1212000087407","C1912000001514"
"P1812000128961","Stylish Hand Mixer","yes",277,40.99,"S1212000110747","C1912000001514"
"P1812000073953","Dynamic Blender","yes",320,26.99,"S1212000187732","C1912000001514"
"P1812000158659","Robust Refrigerator","yes",0,25.99,"S1212000194688","C1912000001514"
"P1812000036643","Sleek Hand Mixer","yes",0,26.99,"S1212000110747","C1912000001514"
"P1812000052674","Ergonomic Air Purifier","yes",129,24.99,"S1212000110747","C1912000001514"
"P1812000374129","Affordable Refrigerator","yes",232,28.99,"S1212000110747","C1912000001514"
"P1812000026748","Comfortable Blender","yes",388,39.99,"S1212000110747","C1912000001514"
"P1812000495711","Eco-Friendly Air Purifier","yes",297,32.99,"S1212000087407","C1912000001514"
"P1812000499562","Elegant Hand Mixer","yes",128,25.99,"S1212000194688","C1912000001514"
"P1812000139490","Premium Air Purifier","yes",380,29.99,"S1212000048389","C1912000001514"
