"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000001514",1,"Item did not fit, very disappointed.",2022-09-15,"P1812000462640","B1312000712170"
"R1771000002562",1,"Not as advertised, very disappointed.",2022-09-13,"P1812000359736","B1312000137866"
"R1771000003278",1,"Cheap materials, do not recommend.",2022-09-30,"P1812000006917","B1312000845147"
"R1771000004625",1,"Not worth the price, very disappointed.",2022-09-26,"P1812000135765","B1312000623795"
"R1771000005294",1,"Not worth the price, very disappointed.",2022-10-01,"P1812000021454","B1312000342549"
"R1771000006917",1,"Waste of money, very disappointed.",2022-09-24,"P1812000061140","B1312000289316"
"R1771000007217",1,"Item never arrived, terrible experience.",2022-09-04,"P1812000490961","B1312000251977"
"R1771000008398",1,"Product arrived damaged, do not recommend.",2022-10-02,"P1812000075258","B1312000946104"
"R1771000009328",1,"Item never arrived, terrible experience.",2022-09-11,"P1812000478218","B1312000456408"
"R1771000010343",1,"Received wrong color, very disappointed.",2022-09-20,"P1812000464425","B1312000373902"
"R1771000011113",1,"Horrible quality, fell apart after one use.",2022-09-04,"P1812000409240","B1312000811902"
"R1771000012473",1,"Product did not work as intended, very disappointed.",2022-09-18,"P1812000019447","B1312000684556"
"R1771000013764",1,"Misleading description, not what I expected.",2022-09-19,"P1812000005294","B1312000493764"
"R1771000014701",1,"Waste of money, very disappointed.",2022-09-12,"P1812000228726","B1312000960565"
"R1771000015702",1,"Worst purchase ever, do not recommend.",2022-09-04,"P1812000179151","B1312000725236"
"R1771000016867",1,"Defective product, would not buy again.",2022-09-26,"P1812000387195","B1312000275156"
"R1771000017808",1,"Poorly packaged, arrived damaged.",2022-09-23,"P1812000444199","B1312000185183"
"R1771000018190",1,"Not as advertised, very disappointed.",2022-09-27,"P1812000277262","B1312000960565"
"R1771000019447",1,"Low-quality item, waste of money.",2022-09-28,"P1812000222637","B1312000254228"
"R1771000020748",1,"Poor quality, not durable at all.",2022-09-23,"P1812000409240","B1312000530288"
"R1771000021454",1,"Disappointed with purchase, regret buying.",2022-09-20,"P1812000053240","B1312000674140"
"R1771000022939",1,"Cheaply made, fell apart quickly.",2022-10-01,"P1812000187732","B1312000204497"
"R1771000023125",1,"Misleading description, not what I expected.",2022-09-23,"P1812000252745","B1312000489731"
"R1771000024618",1,"Received wrong color, very disappointed.",2022-09-25,"P1812000359736","B1312000964364"
"R1771000025525",1,"Faulty product, wasted my money.",2022-09-20,"P1812000111150","B1312000383564"
"R1771000026748",1,"Received wrong size, frustrating experience.",2022-09-25,"P1812000343210","B1312000203528"
"R1771000027865",1,"Broken upon arrival, terrible experience.",2022-09-09,"P1812000402986","B1312000874107"
"R1771000028310",1,"Item fell apart after a few uses.",2022-09-05,"P1812000335574","B1312000856991"
"R1771000029689",1,"Poor quality, broke after a few uses.",2022-09-22,"P1812000122884","B1312000958389"
"R1771000030692",1,"Item arrived late, poor service.",2022-09-11,"P1812000186622","B1312000408560"
"R1771000031654",1,"Not durable at all, fell apart.",2022-09-12,"P1812000235636","B1312000524238"
"R1771000032970",1,"Item arrived broken, terrible experience.",2022-09-28,"P1812000138259","B1312000678151"
"R1771000033472",1,"Product arrived incomplete, very disappointed.",2022-09-07,"P1812000264856","B1312000866732"
"R1771000034943",1,"Broken upon arrival, terrible experience.",2022-09-25,"P1812000443430","B1312000494521"
"R1771000035242",1,"Item never arrived, very frustrating.",2022-09-11,"P1812000043234","B1312000118825"
"R1771000036643",1,"Low-quality item, waste of money.",2022-09-15,"P1812000126977","B1312000394491"
